timestamp,temp_nozzle,temp_target_nozzle,temp_delta_nozzle,pwm_nozzle,temp_bed,temp_target_bed,temp_delta_bed,pwm_bed,X,Y,Z,E,speed_factor,filename
2025-04-29 12:39:44,199.96,200.0,-0.039999999999992,66,60.0,60.0,0.0,29,61.56,142.45,0.2,548.86,100.0,zd5b20~1
2025-04-29 12:39:50,200.03,200.0,0.0300000000000011,64,60.01,60.0,0.009999999999998,26,61.56,144.71,0.2,551.6,100.0,zd5b20~1
2025-04-29 12:39:58,199.96,200.0,-0.039999999999992,66,59.98,60.0,-0.0200000000000031,35,61.56,148.11,0.2,554.91,100.0,zd5b20~1
2025-04-29 12:40:02,199.97,200.0,-0.0300000000000011,65,60.01,60.0,0.009999999999998,27,61.56,150.37,0.2,556.59,100.0,zd5b20~1
2025-04-29 12:40:08,200.06,200.0,0.0600000000000022,63,59.99,60.0,-0.009999999999998,32,61.56,154.9,0.2,558.67,100.0,zd5b20~1
2025-04-29 12:40:10,200.03,200.0,0.0300000000000011,64,60.0,60.0,0.0,30,61.56,158.29,0.2,559.11,100.0,zd5b20~1
2025-04-29 12:40:28,200.01,200.0,0.0099999999999909,64,60.0,60.0,0.0,30,66.65,61.56,0.2,582.51,100.0,zd5b20~1
2025-04-29 12:40:42,199.97,200.0,-0.0300000000000011,65,60.02,60.0,0.0200000000000031,23,68.91,61.56,0.2,590.25,100.0,zd5b20~1
2025-04-29 12:41:00,199.98,200.0,-0.0200000000000102,65,60.0,60.0,0.0,30,72.31,61.56,0.2,601.07,100.0,zd5b20~1
2025-04-29 12:41:17,199.95,200.0,-0.0500000000000113,66,60.0,60.0,0.0,32,75.7,61.56,0.2,610.92,100.0,zd5b20~1
2025-04-29 12:41:30,200.02,200.0,0.0200000000000102,65,59.97,60.0,-0.0300000000000011,41,77.96,61.56,0.2,616.96,100.0,zd5b20~1
2025-04-29 12:41:42,199.98,200.0,-0.0200000000000102,66,60.0,60.0,0.0,30,81.36,61.56,0.2,625.22,100.0,zd5b20~1
2025-04-29 12:41:56,199.96,200.0,-0.039999999999992,66,59.99,60.0,-0.009999999999998,34,84.75,61.56,0.2,632.52,100.0,zd5b20~1
2025-04-29 12:42:07,200.02,200.0,0.0200000000000102,65,60.0,60.0,0.0,31,108.64,82.05,0.2,639.83,100.0,zd5b20~1
2025-04-29 12:42:14,199.99,200.0,-0.0099999999999909,65,59.98,60.0,-0.0200000000000031,38,108.64,79.79,0.2,643.42,100.0,zd5b20~1
2025-04-29 12:42:22,200.05,200.0,0.0500000000000113,64,60.01,60.0,0.009999999999998,29,108.64,77.53,0.2,646.58,100.0,zd5b20~1
2025-04-29 12:42:28,199.94,200.0,-0.0600000000000022,66,60.02,60.0,0.0200000000000031,26,108.64,74.13,0.2,650.53,100.0,zd5b20~1
2025-04-29 12:42:35,200.04,200.0,0.039999999999992,64,60.02,60.0,0.0200000000000031,26,108.64,70.74,0.2,653.52,100.0,zd5b20~1
2025-04-29 12:42:39,200.01,200.0,0.0099999999999909,65,59.98,60.0,-0.0200000000000031,40,108.64,68.48,0.2,654.98,100.0,zd5b20~1
2025-04-29 12:42:43,200.01,200.0,0.0099999999999909,65,60.0,60.0,0.0,33,108.64,65.08,0.2,656.37,100.0,zd5b20~1
2025-04-29 12:42:47,199.98,200.0,-0.0200000000000102,65,60.0,60.0,0.0,33,53.38,53.02,0.4,650.31,100.0,zd5b20~1
2025-04-29 12:42:54,199.69,200.0,-0.3100000000000023,73,60.02,60.0,0.0200000000000031,28,166.86,103.05,0.4,661.37,100.0,zd5b20~1
2025-04-29 12:42:59,199.69,200.0,-0.3100000000000023,72,60.0,60.0,0.0,32,55.92,168.75,0.4,667.26,100.0,zd5b20~1
2025-04-29 12:43:05,200.16,200.0,0.1599999999999966,63,60.0,60.0,0.0,32,50.39,58.48,0.4,671.0,100.0,zd5b20~1
2025-04-29 12:43:11,199.89,200.0,-0.1100000000000136,71,60.0,60.0,0.0,32,109.75,110.4,0.4,687.53,100.0,zd5b20~1
2025-04-29 12:43:30,200.03,200.0,0.0300000000000011,68,60.0,60.0,0.0,32,108.84,110.3,0.4,707.06,100.0,zd5b20~1
2025-04-29 12:43:53,200.01,200.0,0.0099999999999909,69,60.0,60.0,0.0,31,158.44,157.21,0.4,710.41,100.0,zd5b20~1
2025-04-29 12:44:06,200.01,200.0,0.0099999999999909,68,60.01,60.0,0.009999999999998,26,158.44,153.82,0.4,711.31,100.0,zd5b20~1
2025-04-29 12:44:06,200.01,200.0,0.0099999999999909,68,60.01,60.0,0.009999999999998,26,158.44,151.56,0.4,712.45,100.0,zd5b20~1
2025-04-29 12:44:13,199.92,200.0,-0.0800000000000125,70,59.99,60.0,-0.009999999999998,36,158.44,143.64,0.4,719.77,100.0,zd5b20~1
2025-04-29 12:44:21,200.11,200.0,0.1100000000000136,66,60.02,60.0,0.0200000000000031,24,158.44,139.11,0.4,726.3,100.0,zd5b20~1
2025-04-29 12:44:26,199.99,200.0,-0.0099999999999909,69,59.99,60.0,-0.009999999999998,35,158.44,135.72,0.4,732.32,100.0,zd5b20~1
2025-04-29 12:44:35,199.99,200.0,-0.0099999999999909,68,59.99,60.0,-0.009999999999998,33,158.44,132.32,0.4,739.29,100.0,zd5b20~1
2025-04-29 12:44:44,200.01,200.0,0.0099999999999909,68,60.02,60.0,0.0200000000000031,25,158.44,128.93,0.4,747.22,100.0,zd5b20~1
2025-04-29 12:44:54,199.97,200.0,-0.0300000000000011,69,60.0,60.0,0.0,30,158.44,125.53,0.4,756.1,100.0,zd5b20~1
2025-04-29 12:45:02,199.96,200.0,-0.039999999999992,69,60.02,60.0,0.0200000000000031,25,158.44,123.27,0.4,762.56,100.0,zd5b20~1
2025-04-29 12:45:17,200.06,200.0,0.0600000000000022,67,59.98,60.0,-0.0200000000000031,37,158.44,119.88,0.4,773.04,100.0,zd5b20~1
2025-04-29 12:45:33,200.01,200.0,0.0099999999999909,68,59.97,60.0,-0.0300000000000011,41,158.44,115.35,0.4,788.51,100.0,zd5b20~1
2025-04-29 12:45:53,199.99,200.0,-0.0099999999999909,68,60.01,60.0,0.009999999999998,30,158.44,111.96,0.4,801.23,100.0,zd5b20~1
2025-04-29 12:46:06,199.97,200.0,-0.0300000000000011,69,60.0,60.0,0.0,33,155.64,111.36,0.4,814.52,100.0,zd5b20~1
2025-04-29 12:46:24,200.0,200.0,0.0,68,60.0,60.0,0.0,33,152.25,111.36,0.4,827.8,100.0,zd5b20~1
2025-04-29 12:46:36,200.01,200.0,0.0099999999999909,68,59.99,60.0,-0.009999999999998,37,149.99,111.36,0.4,836.66,100.0,zd5b20~1
2025-04-29 12:46:48,199.99,200.0,-0.0099999999999909,69,59.99,60.0,-0.009999999999998,34,147.72,111.36,0.4,845.52,100.0,zd5b20~1
2025-04-29 12:47:06,200.02,200.0,0.0200000000000102,68,60.03,60.0,0.0300000000000011,24,144.33,111.36,0.4,858.81,100.0,zd5b20~1
2025-04-29 12:47:24,200.01,200.0,0.0099999999999909,68,60.0,60.0,0.0,32,140.94,111.36,0.4,872.09,100.0,zd5b20~1
2025-04-29 12:47:43,200.01,200.0,0.0099999999999909,68,60.01,60.0,0.009999999999998,30,137.54,111.36,0.4,885.38,100.0,zd5b20~1
2025-04-29 12:48:01,199.97,200.0,-0.0300000000000011,69,60.0,60.0,0.0,33,134.15,111.36,0.4,898.67,100.0,zd5b20~1
2025-04-29 12:48:13,200.03,200.0,0.0300000000000011,68,59.99,60.0,-0.009999999999998,34,131.89,111.36,0.4,907.53,100.0,zd5b20~1
2025-04-29 12:48:31,200.0,200.0,0.0,68,60.01,60.0,0.009999999999998,30,128.49,111.36,0.4,920.81,100.0,zd5b20~1
2025-04-29 12:48:43,199.96,200.0,-0.039999999999992,69,59.99,60.0,-0.009999999999998,35,126.23,111.36,0.4,929.67,100.0,zd5b20~1
2025-04-29 12:48:55,199.98,200.0,-0.0200000000000102,69,60.01,60.0,0.009999999999998,27,123.97,111.36,0.4,938.53,100.0,zd5b20~1
2025-04-29 12:49:07,199.99,200.0,-0.0099999999999909,69,59.98,60.0,-0.0200000000000031,37,121.7,111.36,0.4,947.39,100.0,zd5b20~1
2025-04-29 12:49:26,200.0,200.0,0.0,69,60.0,60.0,0.0,33,118.31,111.36,0.4,960.68,100.0,zd5b20~1
2025-04-29 12:49:44,200.0,200.0,0.0,68,59.98,60.0,-0.0200000000000031,38,114.92,111.36,0.4,973.96,100.0,zd5b20~1
2025-04-29 12:50:02,200.01,200.0,0.0099999999999909,68,59.99,60.0,-0.009999999999998,34,111.52,111.36,0.4,987.25,100.0,zd5b20~1
2025-04-29 12:50:20,200.01,200.0,0.0099999999999909,68,60.0,60.0,0.0,31,108.78,110.71,0.4,1000.56,100.0,zd5b20~1
2025-04-29 12:50:32,199.97,200.0,-0.0300000000000011,69,60.01,60.0,0.009999999999998,26,108.64,108.58,0.4,1009.42,100.0,zd5b20~1
2025-04-29 12:50:50,199.99,200.0,-0.0099999999999909,69,60.0,60.0,0.0,31,108.64,105.18,0.4,1022.71,100.0,zd5b20~1
2025-04-29 12:51:08,200.01,200.0,0.0099999999999909,68,59.99,60.0,-0.009999999999998,35,108.64,101.79,0.4,1036.0,100.0,zd5b20~1
2025-04-29 12:51:27,200.0,200.0,0.0,68,60.01,60.0,0.009999999999998,30,108.64,98.4,0.4,1049.29,100.0,zd5b20~1
2025-04-29 12:51:45,199.98,200.0,-0.0200000000000102,69,60.02,60.0,0.0200000000000031,25,108.64,95.0,0.4,1062.57,100.0,zd5b20~1
2025-04-29 12:52:06,200.01,200.0,0.0099999999999909,68,59.99,60.0,-0.009999999999998,35,108.64,91.61,0.4,1075.86,100.0,zd5b20~1
2025-04-29 12:52:21,199.99,200.0,-0.0099999999999909,68,59.99,60.0,-0.009999999999998,34,108.64,88.22,0.4,1089.15,100.0,zd5b20~1
2025-04-29 12:52:39,199.99,200.0,-0.0099999999999909,69,60.0,60.0,0.0,30,108.64,84.82,0.4,1102.44,100.0,zd5b20~1
2025-04-29 12:52:51,200.03,200.0,0.0300000000000011,68,60.0,60.0,0.0,31,108.64,82.56,0.4,1111.29,100.0,zd5b20~1
2025-04-29 12:53:04,200.0,200.0,0.0,68,60.01,60.0,0.009999999999998,27,108.64,80.3,0.4,1120.15,100.0,zd5b20~1
2025-04-29 12:53:25,199.98,200.0,-0.0200000000000102,69,59.96,60.0,-0.0399999999999991,43,108.64,76.9,0.4,1133.44,100.0,zd5b20~1
2025-04-29 12:53:40,200.04,200.0,0.039999999999992,68,60.0,60.0,0.0,31,108.64,73.51,0.4,1146.73,100.0,zd5b20~1
2025-04-29 12:53:58,200.01,200.0,0.0099999999999909,68,59.98,60.0,-0.0200000000000031,37,108.64,70.12,0.4,1160.01,100.0,zd5b20~1
2025-04-29 12:54:20,200.01,200.0,0.0099999999999909,68,59.99,60.0,-0.009999999999998,35,108.64,66.72,0.4,1173.3,100.0,zd5b20~1
2025-04-29 12:54:34,199.99,200.0,-0.0099999999999909,69,60.01,60.0,0.009999999999998,28,108.64,63.33,0.4,1186.59,100.0,zd5b20~1
2025-04-29 12:54:46,199.99,200.0,-0.0099999999999909,69,59.98,60.0,-0.0200000000000031,36,108.15,61.56,0.4,1195.42,100.0,zd5b20~1
2025-04-29 12:54:58,200.03,200.0,0.0300000000000011,68,60.02,60.0,0.0200000000000031,25,105.88,61.56,0.4,1203.92,100.0,zd5b20~1
2025-04-29 12:55:11,199.98,200.0,-0.0200000000000102,69,60.0,60.0,0.0,29,103.62,61.56,0.4,1211.99,100.0,zd5b20~1
2025-04-29 12:55:28,200.03,200.0,0.0300000000000011,67,60.0,60.0,0.0,30,100.23,61.56,0.4,1223.31,100.0,zd5b20~1
2025-04-29 12:55:44,200.02,200.0,0.0200000000000102,68,60.0,60.0,0.0,31,96.83,61.56,0.4,1233.66,100.0,zd5b20~1
2025-04-29 12:55:58,199.99,200.0,-0.0099999999999909,69,60.02,60.0,0.0200000000000031,25,93.44,61.56,0.4,1243.05,100.0,zd5b20~1
2025-04-29 12:56:08,199.99,200.0,-0.0099999999999909,69,60.01,60.0,0.009999999999998,28,91.18,61.56,0.4,1248.79,100.0,zd5b20~1
2025-04-29 12:56:20,200.0,200.0,0.0,69,60.02,60.0,0.0200000000000031,24,87.78,61.56,0.4,1256.59,100.0,zd5b20~1
2025-04-29 12:56:31,199.99,200.0,-0.0099999999999909,69,59.99,60.0,-0.009999999999998,33,84.39,61.56,0.4,1263.43,100.0,zd5b20~1
2025-04-29 12:56:41,199.99,200.0,-0.0099999999999909,69,60.01,60.0,0.009999999999998,27,80.99,61.56,0.4,1269.31,100.0,zd5b20~1
2025-04-29 12:56:50,199.98,200.0,-0.0200000000000102,69,60.01,60.0,0.009999999999998,27,77.6,61.56,0.4,1274.24,100.0,zd5b20~1
2025-04-29 12:56:55,199.96,200.0,-0.039999999999992,70,60.0,60.0,0.0,29,75.34,61.56,0.4,1276.99,100.0,zd5b20~1
2025-04-29 12:57:01,200.04,200.0,0.039999999999992,67,60.01,60.0,0.009999999999998,25,71.94,61.56,0.4,1280.32,100.0,zd5b20~1
2025-04-29 12:57:06,200.02,200.0,0.0200000000000102,68,60.01,60.0,0.009999999999998,27,68.55,61.56,0.4,1282.69,100.0,zd5b20~1
2025-04-29 12:57:15,199.99,200.0,-0.0099999999999909,69,60.0,60.0,0.0,30,65.15,61.56,0.4,1284.1,100.0,zd5b20~1
2025-04-29 12:57:18,200.0,200.0,0.0,69,59.99,60.0,-0.009999999999998,32,123.78,65.17,0.6,1287.18,100.0,zd5b20~1
2025-04-29 12:57:22,199.95,200.0,-0.0500000000000113,70,60.01,60.0,0.009999999999998,25,169.8,110.53,0.6,1289.39,100.0,zd5b20~1
2025-04-29 12:57:32,200.05,200.0,0.0500000000000113,67,60.01,60.0,0.009999999999998,29,50.26,59.37,0.6,1298.72,100.0,zd5b20~1
2025-04-29 12:57:37,200.03,200.0,0.0300000000000011,69,60.0,60.0,0.0,29,61.0,159.0,0.6,1308.73,100.0,zd5b20~1
2025-04-29 12:57:43,200.02,200.0,0.0200000000000102,69,60.0,60.0,0.0,29,158.64,158.9,0.6,1325.14,100.0,zd5b20~1
2025-04-29 12:58:12,200.03,200.0,0.0300000000000011,68,59.99,60.0,-0.009999999999998,34,158.64,158.9,0.6,1331.56,100.0,zd5b20~1
2025-04-29 12:58:27,200.03,200.0,0.0300000000000011,69,60.01,60.0,0.009999999999998,29,158.44,114.32,0.6,1338.5,100.0,zd5b20~1
2025-04-29 12:58:28,200.01,200.0,0.0099999999999909,69,59.97,60.0,-0.0300000000000011,42,158.44,118.28,0.6,1339.89,100.0,zd5b20~1
2025-04-29 12:58:34,199.93,200.0,-0.0699999999999931,71,60.01,60.0,0.009999999999998,30,143.6,111.36,0.6,1347.56,100.0,zd5b20~1
2025-04-29 12:58:42,200.12,200.0,0.1200000000000045,67,60.02,60.0,0.0200000000000031,27,137.95,111.36,0.6,1356.01,100.0,zd5b20~1
2025-04-29 12:58:48,200.05,200.0,0.0500000000000113,69,60.0,60.0,0.0,32,135.68,111.36,0.6,1360.13,100.0,zd5b20~1
2025-04-29 12:58:54,199.97,200.0,-0.0300000000000011,70,60.0,60.0,0.0,32,132.29,111.36,0.6,1367.11,100.0,zd5b20~1
2025-04-29 12:59:02,200.0,200.0,0.0,70,60.01,60.0,0.009999999999998,31,128.9,111.36,0.6,1375.05,100.0,zd5b20~1
2025-04-29 12:59:12,200.0,200.0,0.0,70,60.0,60.0,0.0,34,125.5,111.36,0.6,1383.94,100.0,zd5b20~1
2025-04-29 12:59:23,200.0,200.0,0.0,70,60.01,60.0,0.009999999999998,29,122.11,111.36,0.6,1393.8,100.0,zd5b20~1
2025-04-29 12:59:37,199.99,200.0,-0.0099999999999909,70,60.0,60.0,0.0,33,118.71,111.36,0.6,1404.61,100.0,zd5b20~1
2025-04-29 12:59:47,199.99,200.0,-0.0099999999999909,70,59.97,60.0,-0.0300000000000011,43,115.32,111.36,0.6,1416.38,100.0,zd5b20~1
2025-04-29 13:00:02,199.99,200.0,-0.0099999999999909,70,60.0,60.0,0.0,34,111.92,111.36,0.6,1429.11,100.0,zd5b20~1
2025-04-29 13:00:17,199.99,200.0,-0.0099999999999909,70,59.99,60.0,-0.009999999999998,36,61.56,63.26,0.6,1440.18,100.0,zd5b20~1
2025-04-29 13:00:27,200.0,200.0,0.0,69,60.0,60.0,0.0,32,61.56,65.52,0.6,1457.83,100.0,zd5b20~1
2025-04-29 13:00:47,200.02,200.0,0.0200000000000102,69,60.0,60.0,0.0,33,61.56,68.91,0.6,1483.49,100.0,zd5b20~1
2025-04-29 13:01:08,199.98,200.0,-0.0200000000000102,70,60.0,60.0,0.0,35,61.56,71.18,0.6,1500.07,100.0,zd5b20~1
2025-04-29 13:01:39,199.98,200.0,-0.0200000000000102,70,60.01,60.0,0.009999999999998,30,61.56,74.57,0.6,1524.14,100.0,zd5b20~1
2025-04-29 13:01:59,200.01,200.0,0.0099999999999909,69,60.01,60.0,0.009999999999998,31,61.56,76.83,0.6,1539.65,100.0,zd5b20~1
2025-04-29 13:02:28,200.02,200.0,0.0200000000000102,69,60.01,60.0,0.009999999999998,28,61.56,80.23,0.6,1562.12,100.0,zd5b20~1
2025-04-29 13:02:56,199.99,200.0,-0.0099999999999909,70,59.99,60.0,-0.009999999999998,35,61.56,83.62,0.6,1583.64,100.0,zd5b20~1
2025-04-29 13:03:26,200.01,200.0,0.0099999999999909,69,59.98,60.0,-0.0200000000000031,39,61.56,87.01,0.6,1604.19,100.0,zd5b20~1
2025-04-29 13:03:49,200.03,200.0,0.0300000000000011,69,60.0,60.0,0.0,33,61.56,90.41,0.6,1623.79,100.0,zd5b20~1
2025-04-29 13:04:12,200.04,200.0,0.039999999999992,68,59.99,60.0,-0.009999999999998,35,61.56,93.8,0.6,1642.43,100.0,zd5b20~1
2025-04-29 13:04:32,200.03,200.0,0.0300000000000011,69,60.02,60.0,0.0200000000000031,26,61.56,96.07,0.6,1654.33,100.0,zd5b20~1
2025-04-29 13:04:51,200.03,200.0,0.0300000000000011,69,59.99,60.0,-0.009999999999998,34,61.56,99.46,0.6,1671.37,100.0,zd5b20~1
2025-04-29 13:05:12,200.04,200.0,0.039999999999992,68,59.99,60.0,-0.009999999999998,36,61.56,102.85,0.6,1687.46,100.0,zd5b20~1
2025-04-29 13:05:25,200.0,200.0,0.0,69,59.99,60.0,-0.009999999999998,35,61.56,105.12,0.6,1697.65,100.0,zd5b20~1
2025-04-29 13:05:39,200.02,200.0,0.0200000000000102,69,60.0,60.0,0.0,33,61.56,107.38,0.6,1707.42,100.0,zd5b20~1
2025-04-29 13:05:57,200.01,200.0,0.0099999999999909,69,60.0,60.0,0.0,32,61.56,110.77,0.6,1721.27,100.0,zd5b20~1
2025-04-29 13:06:09,200.02,200.0,0.0200000000000102,69,60.01,60.0,0.009999999999998,27,61.56,113.04,0.6,1729.97,100.0,zd5b20~1
2025-04-29 13:06:26,200.01,200.0,0.0099999999999909,69,59.99,60.0,-0.009999999999998,33,61.56,116.43,0.6,1742.22,100.0,zd5b20~1
2025-04-29 13:06:36,199.99,200.0,-0.0099999999999909,69,60.01,60.0,0.009999999999998,29,61.56,118.69,0.6,1749.86,100.0,zd5b20~1
2025-04-29 13:06:46,199.99,200.0,-0.0099999999999909,69,60.03,60.0,0.0300000000000011,23,61.56,120.96,0.6,1757.07,100.0,zd5b20~1
2025-04-29 13:06:56,200.03,200.0,0.0300000000000011,69,60.0,60.0,0.0,32,61.56,123.22,0.6,1763.86,100.0,zd5b20~1
2025-04-29 13:07:09,199.99,200.0,-0.0099999999999909,69,60.0,60.0,0.0,31,61.56,126.61,0.6,1773.24,100.0,zd5b20~1
2025-04-29 13:07:21,199.96,200.0,-0.039999999999992,70,60.0,60.0,0.0,30,61.56,130.01,0.6,1781.66,100.0,zd5b20~1
2025-04-29 13:07:32,200.01,200.0,0.0099999999999909,69,60.0,60.0,0.0,31,61.56,133.4,0.6,1789.13,100.0,zd5b20~1
2025-04-29 13:07:39,200.0,200.0,0.0,69,60.02,60.0,0.0200000000000031,23,61.56,135.66,0.6,1793.57,100.0,zd5b20~1
2025-04-29 13:07:45,199.97,200.0,-0.0300000000000011,70,59.99,60.0,-0.009999999999998,33,61.56,137.93,0.6,1797.59,100.0,zd5b20~1
2025-04-29 13:07:53,200.0,200.0,0.0,69,59.99,60.0,-0.009999999999998,32,61.56,141.32,0.6,1802.82,100.0,zd5b20~1
2025-04-29 13:07:59,200.01,200.0,0.0099999999999909,69,60.0,60.0,0.0,30,61.56,144.71,0.6,1807.09,100.0,zd5b20~1
2025-04-29 13:08:05,200.0,200.0,0.0,69,60.01,60.0,0.009999999999998,28,61.56,148.11,0.6,1810.41,100.0,zd5b20~1
2025-04-29 13:08:09,199.98,200.0,-0.0200000000000102,70,60.01,60.0,0.009999999999998,28,61.56,150.37,0.6,1812.08,100.0,zd5b20~1
2025-04-29 13:08:13,199.97,200.0,-0.0300000000000011,70,59.98,60.0,-0.0200000000000031,36,61.56,154.9,0.6,1814.16,100.0,zd5b20~1
2025-04-29 13:08:17,200.0,200.0,0.0,69,59.99,60.0,-0.009999999999998,32,109.03,61.17,0.6,1808.1,100.0,zd5b20~1
2025-04-29 13:08:36,200.01,200.0,0.0099999999999909,69,60.01,60.0,0.009999999999998,29,67.78,61.56,0.6,1841.93,100.0,zd5b20~1
2025-04-29 13:08:51,199.99,200.0,-0.0099999999999909,70,60.0,60.0,0.0,30,71.18,61.56,0.6,1853.06,100.0,zd5b20~1
2025-04-29 13:09:01,200.03,200.0,0.0300000000000011,69,59.99,60.0,-0.009999999999998,35,73.44,61.56,0.6,1859.95,100.0,zd5b20~1
2025-04-29 13:09:18,199.99,200.0,-0.0099999999999909,70,59.99,60.0,-0.009999999999998,34,76.83,61.56,0.6,1869.49,100.0,zd5b20~1
2025-04-29 13:09:30,200.01,200.0,0.0099999999999909,69,59.99,60.0,-0.009999999999998,35,81.36,61.56,0.6,1880.71,100.0,zd5b20~1
2025-04-29 13:09:40,200.03,200.0,0.0300000000000011,69,60.01,60.0,0.009999999999998,31,84.75,61.56,0.6,1888.01,100.0,zd5b20~1
2025-04-29 13:09:49,199.99,200.0,-0.0099999999999909,70,60.01,60.0,0.009999999999998,30,88.15,61.56,0.6,1894.36,100.0,zd5b20~1
2025-04-29 13:09:55,199.99,200.0,-0.0099999999999909,70,59.99,60.0,-0.009999999999998,36,90.41,61.56,0.6,1898.05,100.0,zd5b20~1
2025-04-29 13:10:00,199.99,200.0,-0.0099999999999909,70,60.01,60.0,0.009999999999998,32,92.67,61.56,0.6,1901.32,100.0,zd5b20~1
2025-04-29 13:10:07,200.01,200.0,0.0099999999999909,70,60.0,60.0,0.0,33,96.07,61.56,0.6,1905.43,100.0,zd5b20~1
2025-04-29 13:10:13,199.99,200.0,-0.0099999999999909,70,59.99,60.0,-0.009999999999998,38,99.46,61.56,0.6,1908.58,100.0,zd5b20~1
2025-04-29 13:10:17,199.98,200.0,-0.0200000000000102,70,60.0,60.0,0.0,36,102.86,61.56,0.6,1910.77,100.0,zd5b20~1
2025-04-29 13:10:20,199.96,200.0,-0.039999999999992,71,60.0,60.0,0.0,33,107.38,61.56,0.6,1912.2,100.0,zd5b20~1
2025-04-29 13:10:41,199.98,200.0,-0.0200000000000102,71,60.0,60.0,0.0,34,108.84,61.36,0.8,1946.52,100.0,zd5b20~1
2025-04-29 13:11:01,200.0,200.0,0.0,71,60.0,60.0,0.0,34,158.44,157.21,0.8,1951.49,100.0,zd5b20~1
2025-04-29 13:11:14,199.94,200.0,-0.0600000000000022,73,60.02,60.0,0.0200000000000031,28,154.38,158.44,0.8,1952.18,100.0,zd5b20~1
2025-04-29 13:11:17,199.9,200.0,-0.0999999999999943,73,60.0,60.0,0.0,33,145.33,158.44,0.8,1958.85,100.0,zd5b20~1
2025-04-29 13:11:24,200.1,200.0,0.0999999999999943,69,60.0,60.0,0.0,33,139.68,158.44,0.8,1966.48,100.0,zd5b20~1
2025-04-29 13:11:30,200.05,200.0,0.0500000000000113,70,60.02,60.0,0.0200000000000031,27,136.28,158.44,0.8,1972.33,100.0,zd5b20~1
2025-04-29 13:11:38,199.94,200.0,-0.0600000000000022,72,60.01,60.0,0.009999999999998,30,132.89,158.44,0.8,1979.15,100.0,zd5b20~1
2025-04-29 13:11:45,200.04,200.0,0.039999999999992,70,60.01,60.0,0.009999999999998,26,129.49,158.44,0.8,1986.91,100.0,zd5b20~1
2025-04-29 13:11:55,199.98,200.0,-0.0200000000000102,72,59.98,60.0,-0.0200000000000031,38,126.1,158.44,0.8,1995.64,100.0,zd5b20~1
2025-04-29 13:12:05,200.0,200.0,0.0,71,59.99,60.0,-0.009999999999998,34,122.71,158.44,0.8,2005.33,100.0,zd5b20~1
2025-04-29 13:12:17,199.96,200.0,-0.039999999999992,72,60.0,60.0,0.0,33,119.31,158.44,0.8,2015.97,100.0,zd5b20~1
2025-04-29 13:12:30,199.98,200.0,-0.0200000000000102,72,60.0,60.0,0.0,34,115.92,158.44,0.8,2027.57,100.0,zd5b20~1
2025-04-29 13:12:39,200.02,200.0,0.0200000000000102,71,60.01,60.0,0.009999999999998,32,113.65,158.44,0.8,2035.84,100.0,zd5b20~1
2025-04-29 13:12:53,199.96,200.0,-0.039999999999992,72,60.0,60.0,0.0,35,110.26,158.44,0.8,2048.96,100.0,zd5b20~1
2025-04-29 13:13:09,200.0,200.0,0.0,71,60.0,60.0,0.0,33,106.87,158.44,0.8,2062.25,100.0,zd5b20~1
2025-04-29 13:13:26,200.0,200.0,0.0,71,59.99,60.0,-0.009999999999998,37,103.47,158.44,0.8,2075.53,100.0,zd5b20~1
2025-04-29 13:13:42,200.0,200.0,0.0,71,59.99,60.0,-0.009999999999998,38,100.08,158.44,0.8,2088.82,100.0,zd5b20~1
2025-04-29 13:13:59,199.99,200.0,-0.0099999999999909,71,60.01,60.0,0.009999999999998,32,96.68,158.44,0.8,2102.11,100.0,zd5b20~1
2025-04-29 13:14:15,200.0,200.0,0.0,71,60.0,60.0,0.0,34,93.29,158.44,0.8,2115.4,100.0,zd5b20~1
2025-04-29 13:14:31,199.99,200.0,-0.0099999999999909,71,60.0,60.0,0.0,34,89.9,158.44,0.8,2128.68,100.0,zd5b20~1
2025-04-29 13:14:47,200.02,200.0,0.0200000000000102,71,60.01,60.0,0.009999999999998,32,86.5,158.44,0.8,2141.97,100.0,zd5b20~1
2025-04-29 13:15:04,200.01,200.0,0.0099999999999909,71,59.98,60.0,-0.0200000000000031,40,83.11,158.44,0.8,2155.26,100.0,zd5b20~1
2025-04-29 13:15:21,199.99,200.0,-0.0099999999999909,71,60.01,60.0,0.009999999999998,33,79.71,158.44,0.8,2168.54,100.0,zd5b20~1
2025-04-29 13:15:41,200.03,200.0,0.0300000000000011,71,60.0,60.0,0.0,32,76.32,158.44,0.8,2181.83,100.0,zd5b20~1
2025-04-29 13:15:53,200.0,200.0,0.0,71,60.0,60.0,0.0,33,72.93,158.44,0.8,2195.12,100.0,zd5b20~1
2025-04-29 13:16:04,200.0,200.0,0.0,71,60.0,60.0,0.0,33,70.66,158.44,0.8,2203.98,100.0,zd5b20~1
2025-04-29 13:16:21,199.99,200.0,-0.0099999999999909,71,60.01,60.0,0.009999999999998,28,67.27,158.44,0.8,2217.26,100.0,zd5b20~1
2025-04-29 13:16:37,199.94,200.0,-0.0600000000000022,72,60.01,60.0,0.009999999999998,32,63.88,158.44,0.8,2230.55,100.0,zd5b20~1
2025-04-29 13:16:53,199.99,200.0,-0.0099999999999909,72,60.0,60.0,0.0,34,61.56,157.36,0.8,2243.86,100.0,zd5b20~1
